# p_hPa   O3_mmr_kg_per_kg
  1000.000 2.9130287399e-08
   925.000 6.6539568208e-08
   850.000 7.7325450368e-08
   700.000 8.2672507716e-08
   600.000 9.1381453779e-08
   500.000 1.0810092301e-07
   400.000 1.2541800506e-07
   300.000 2.0362475121e-07
   250.000 3.1760732258e-07
   200.000 3.3245577561e-07
   150.000 4.4832936438e-07
   100.000 9.3598562155e-07
    70.000 2.2431780041e-06
    50.000 4.6248592829e-06
    30.000 8.2211914248e-06
    20.000 1.0008044192e-05
    10.000 1.1827595199e-05
     7.000 1.1531745047e-05
     5.000 1.1077595823e-05
     3.000 9.3114006506e-06
     2.000 6.3504795936e-06
     1.000 4.7601053589e-06
